,Date,Unix,Ticker,DE Ratio,Price,SP500,% change of stock,% change of SP500,Difference
0,2004-01-30 19:01:02,1075460462.0,a,0.407,36.65,1131.13,0.0,0.0,0.0
1,2004-04-13 04:07:11,1081800431.0,a,0.375,31.87,1129.44,-13.042291950886762,-0.14940811400988874,-12.892883836876873
2,2004-12-13 21:37:34,1102945054.0,a,0.323,23.84,1198.68,-25.196109193598996,6.130471738206545,-31.32658093180554
3,2005-01-22 05:17:19,1106342239.0,a,0.322,21.8,1184.63,-8.557046979865767,-1.1721226682684247,-7.384924311597342
4,2006-01-09 02:35:16,1136745316.0,a,0.0,34.65,1290.15,58.94495412844035,8.907422570760488,50.03753155767986
5,2006-06-21 11:01:16,1150858876.0,a,0.368,32.18,1252.2,-7.128427128427125,-2.9415184280897604,-4.186908700337365
6,2006-08-19 10:42:01,1155955321.0,a,0.396,31.8,1295.43,-1.180857675574888,3.4523239099185448,-4.633181585493433
7,2007-02-20 17:46:56,1171964816.0,a,0.411,32.48,1459.68,2.1383647798742014,12.679187605659898,-10.540822825785696
8,2007-04-12 05:07:51,1176325671.0,a,0.411,34.62,1447.8,6.588669950738919,-0.813877014140093,7.402546964879012
9,2008-01-23 19:28:50,1201087730.0,a,0.645,32.16,1338.6,-7.105719237435011,-7.542478242851226,0.4367590054162154
10,2008-02-14 04:44:34,1202935474.0,a,0.645,32.68,1348.86,1.6169154228855822,0.766472433886149,0.8504429889994332
11,2008-04-26 04:49:23,1209156563.0,a,0.67,31.53,1379.93,-3.51897184822521,2.3034265972747483,-5.822398445499958
12,2008-12-06 19:21:33,1228562493.0,a,0.83,17.26,870.74,-45.258483983507766,-36.89969781075852,-8.358786172749248
13,2004-04-13 04:20:10,1081801210.0,aa,0.595,34.26,1129.44,98.49362688296637,29.71036130188116,68.7832655810852
14,2004-09-09 16:15:45,1094717745.0,aa,0.561,32.89,1118.38,-3.9988324576765835,-0.979246352174524,-3.0195861055020594
15,2004-11-24 10:37:20,1101263840.0,aa,0.53,33.58,1181.76,2.0979020979020913,5.6671256639067105,-3.569223566004619
16,2004-12-05 00:36:42,1102178202.0,aa,0.53,32.86,1190.33,-2.1441334127456786,0.7251895477931167,-2.8693229605387955
17,2005-01-13 07:18:32,1105571912.0,aa,0.457,29.43,1177.45,-10.438222763237977,-1.0820528760931745,-9.356169887144803
18,2005-02-07 03:48:37,1107719317.0,aa,0.457,29.37,1201.72,-0.20387359836900684,2.0612340226761203,-2.2651076210451273
19,2005-05-22 08:48:23,1116722903.0,aa,0.543,27.45,1191.08,-6.537282941777329,-0.8853975967779599,-5.65188534499937
20,2006-06-20 04:32:21,1150749141.0,aa,0.526,29.1,1240.12,6.010928961748642,4.117271719783723,1.8936572419649194
21,2007-01-25 19:09:37,1169723377.0,aa,0.494,31.46,1423.9,8.10996563573883,14.819533593523223,-6.709567957784394
22,2007-02-23 09:03:42,1172192622.0,aa,0.494,34.75,1451.19,10.457724094087729,1.9165671746611392,8.541156919426589
23,2007-05-16 21:12:47,1179321167.0,aa,0.494,39.04,1514.14,12.345323741007192,4.337819306913639,8.007504434093553
24,2007-06-22 06:39:12,1182465552.0,aa,0.503,40.34,1502.56,3.3299180327868965,-0.7647905741873376,4.094708606974234
25,2007-10-11 20:57:59,1192107479.0,aa,0.47,38.08,1554.41,-5.602379771938535,3.450777340006398,-9.053157111944934
26,2008-01-23 16:05:53,1201075553.0,aa,0.499,28.04,1338.6,-26.365546218487395,-13.88372437130488,-12.481821847182516
27,2008-10-28 00:52:22,1225126342.0,aa,0.672,9.04,940.51,-67.76034236804566,-29.73927984461377,-38.02106252343189
28,2008-12-05 01:03:15,1228410195.0,aa,0.672,8.06,876.07,-10.840707964601757,-6.851601790517904,-3.9891061740838527
29,2008-12-06 09:33:46,1228527226.0,aa,0.672,8.15,870.74,1.1166253101736956,-0.6083988722362415,1.725024182409937
30,2008-12-18 10:54:07,1229568847.0,aa,0.672,10.35,885.28,26.993865030674836,1.6698440407010087,25.324020989973828
31,2003-12-07 10:36:10,1070764570.0,aapl,0.072,20.85,1069.72,101.44927536231887,20.834086390746435,80.61518897157244
32,2004-02-03 07:33:34,1075764814.0,aapl,0.07,22.32,1136.03,7.05035971223021,6.198818382380431,0.8515413298497796
33,2004-06-03 01:20:38,1086196838.0,aapl,0.0,28.92,1116.64,29.569892473118287,-1.7068211226816083,31.276713595799894
34,2004-08-10 02:02:44,1092074564.0,aapl,0.0,30.3,1079.04,4.771784232365142,-3.3672445909156155,8.139028823280757
35,2004-10-12 05:40:57,1097530857.0,aapl,0.0,38.59,1121.84,27.359735973597367,3.9664887307236025,23.393247242873763
36,2004-12-04 14:16:51,1102141011.0,aapl,0.0,62.68,1191.37,62.42549883389478,6.197853526349566,56.22764530754521
37,2005-01-26 15:16:47,1106723807.0,aapl,0.0,71.94,1174.07,14.773452456924055,-1.4521097559951952,16.22556221291925
38,2005-02-04 03:07:08,1107457628.0,aapl,0.0,77.81,1203.03,8.159577425632477,2.466633164973131,5.692944260659346
39,2005-03-01 10:36:03,1109644563.0,aapl,0.0,44.86,1210.41,-42.34674206400206,0.6134510361337714,-42.96019310013583
40,2005-12-17 11:55:53,1134791753.0,aapl,0.0,71.11,1272.74,58.51538118591173,5.1494947992828815,53.365886386628844
41,2006-01-25 09:43:52,1138153432.0,aapl,0.0,76.04,1264.68,6.93292082688793,-0.6332793814918951,7.566200208379825
